H309,1181,ʼâchar,kgeta-resh,חר,slack,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,continue,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,delay,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,hinder,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,late,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,stay,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,stay,hlwa,NSesotho,אחר
H310,1181,ʼachar,kgeta-resh,חר,for as much as,akere,Sesotho,אחר
H310,1181,ʼachar,kgeta-resh,חר,seeing that,akere,Sesotho,אחר
H311,1181,ʼachar,kgeta-resh,חר,after,ʼachar,Hebrew,אחר
H311,1181,ʼachar,kgeta-resh,חר,after,ka morago,NSesotho,אחר
H312,1181,ʼachêr,kgeta-resh,חר,seeing that,akere,Sesotho,אחר
H314,1181,ʼachărôwn,kgeta-resh,חר,hinder,ʼachărôwn,Hebrew,אחרון
H314,1181,ʼachărôwn,kgeta-resh,חר,hinder,morao,Sesotho,אחרון
H314,1181,ʼachărôwn,kgeta-resh,חר,behind,morao,Sesotho,אחרון
H317,1181,ʼochŏrîy,kgeta-resh,חר,other,ʼochŏrîy,Hebrew,אחרי
H318,1181,ʼochŏrêyn,kgeta-resh,חר,last,ʼochŏrêyn,Hebrew,אחרין
H319,1181,ʼachărîyth,kgeta-resh,חר,last,ʼachărîyth,Hebrew,אחרית
H320,1181,ʼachărîyth,kgeta-resh,חר,later,ʼachărîyth,Hebrew,אחרית
H321,1181,ʼochŏrân,kgeta-resh,חר,other,ʼochŏrân,Hebrew,אחרן
H322,1181,ʼăchôrannîyth,kgeta-resh,חר,backwards,ʼăchôrannîyth,Hebrew,אחרנית
H328,1009,ʼaṭ,aleph-thete,אט,necromancer,ʼaṭ,Hebrew,אט
H329,1188,ʼâṭâd,thete-dalet,טד,thorn-tree,ʼâṭâd,Hebrew,אטד
H330,1198,ʼêṭûwn,thete-nunu,טנ,twisted,ʼêṭûwn,Hebrew,אטון
H331,1197,ʼâṭam,thete-mah,טמ,close,ʼâṭam,Hebrew,אטם
H332,1204,ʼâṭar,thete-resh,טר,shut,thola,Sesotho,אטר
H332,1204,ʼâṭar,thete-resh,טר,keep quiet,thula,isiZulu,אטר
H332,1204,ʼâṭar,thete-resh,טר,be quiet,thulani,isiZulu,אטר
H332,1204,ʼâṭar,thete-resh,טר,keep quiet,thulisile,isiZulu,אטר
H334,1204,ʼiṭṭêr,thete-resh,טר,shut up,ʼiṭṭêr,Hebrew,אטר
H335,1010,ʼay,aleph-yad,אי,what,ene,Khelobedu,אי
H335,1010,ʼay,aleph-yad,אי,what,eng,Sesotho,אי
H336,1010,ʼîy,aleph-yad,אי,not,ʼîy,Hebrew,אי
H336,1010,ʼîy,aleph-yad,אי,not,ayi,Hebrew,אי
H337,1005,ʼîy,aleph-hey,אה,alas!,ʼîy,Hebrew,אי
H338,1005,ʼîy,aleph-hey,אה,howler,ʼîy,Hebrew,אי
H339,1014,ʼîy,aleph-nunu,אנ,habitable spot,ʼîy,Hebrew,אי
H339,1014,ʼîy,aleph-nunu,אנ,country,ʼîy,Hebrew,אי
H340,1002,ʼâyab,aleph-bet,אב,hate,ʼâyab,Hebrew,איב
H340,1002,ʼâyab,aleph-bet,אב,enemy,ʼâyab,Hebrew,איב
H340,1002,ʼâyab,aleph-bet,אב,enemy,lenaba,Sesotho,איב
H341,1002,ʼôyêb,aleph-bet,אב,hating,ʼôyêb,Hebrew,איב
H341,1002,ʼôyêb,aleph-bet,אב,enemy,lenaba,NSesotho,איב
H342,1002,ʼêybâh,aleph-bet,אב,hostility,ʼêybâh,Hebrew,איבה
H343,1004,ʼêyd,aleph-dalet,אד,calamity,ajadu,Yoruba,איד
H343,1004,ʼêyd,aleph-dalet,אד,destruction,ajadu,Yoruba,איד
H344,1005,ʼayâh,aleph-hey,אה,screamer,ʼayâh,Hebrew,איה
H346,1010,ʼayêh,aleph-yad,אי,where,ʼayêh,Hebrew,איה
H346,1010,ʼayêh,aleph-yad,אי,where,kaye,Sesotho,איה
H346,1010,ʼayêh,aleph-yad,אי,how,ʼayêh,Hebrew,איה
H346,1010,ʼayêh,aleph-yad,אי,greetings,ʼayêh,xiTsonga,איה
H349,1010,ʼêyk,aleph-yad,אי,where,kae,Sesotho,איך
H349,1010,ʼêyk,aleph-yad,אי,how are,o kae,Sesotho,איך
H349,1010,ʼêyk,aleph-yad,אי,also!,ekaka,Sesotho,איך
H349,1010,ʼêyk,aleph-yad,אי,how can,ekaka,Sesotho,איך
H349,1010,ʼêyk,aleph-yad,אי,where,kae,Sesotho,איך
H349,1010,ʼêyk,aleph-yad,אי,where is it,ekae,Sesotho,איך
H351,1010,ʼêykôh,aleph-yad,אי,where,ʼêykôh,Hebrew,איכה
H351,1010,ʼêykôh,aleph-yad,אי,where,kae,Hebrew,איכה
H352,1012,ʼayil,aleph-lamed,אל,strength,ʼayil,Hebrew,איל
H353,1012,ʼĕyâl,aleph-lamed,אל,strength,ʼĕyâl,Hebrew,איל
H354,1012,ʼayâl,aleph-lamed,אל,stag,ʼayâl,Hebrew,איל
H355,1012,ʼayâlâh,aleph-lamed,אל,doe,ʼayâlâh,Hebrew,אילה
H360,1012,ʼĕyâlûwth,aleph-lamed,אל,power,ʼĕyâlûwth,Hebrew,אילות
H361,1012,ʼêylâm,aleph-lamed,אל,pillar-space,ʼêylâm,Hebrew,אילם
H363,1012,ʼîylân,aleph-lamed,אל,tree,ʼîylân,Hebrew,אילן
H366,1220,ʼâyôm,yad-mah,ימ,frightful,ʼâyôm,Hebrew,אים
H367,1220,ʼêymâh,yad-mah,ימ,fear,boim,Sesotho,אימה
H367,1220,ʼêymâh,yad-mah,ימ,fear,boma,KiKongo,אימה
H369,1014,ʼayin,aleph-nunu,אנ,without,aena,Sesotho,אין
H369,1014,ʼayin,aleph-nunu,אנ,fatherless,aláìní baba,Yoruba,אין
H369,1014,ʼayin,aleph-nunu,אנ,incurable,ainiwosan,Yoruba,אין
H369,1014,ʼayin,aleph-nunu,אנ,innumerable,ainiye,Yoruba,אין
H369,1014,ʼayin,aleph-nunu,אנ,no,nnang,NSesotho,אין
H369,1014,ʼayin,aleph-nunu,אנ,never,neh,Street,אין
H369,1014,ʼayin,aleph-nunu,אנ,no,nnang,NSesotho,אין
H369,1014,ʼayin,aleph-nunu,אנ,never,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,without,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,no,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,nothing,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,neither,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,unsearchable,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,cannot,ʼayin,Hebrew,אין
H369,1014,ʼayin,aleph-nunu,אנ,none,ʼayin,Hebrew,אין
H370,1014,ʼayin,aleph-nunu,אנ,where,ʼayin,Hebrew,אין
H370,1014,ʼayin,aleph-nunu,אנ,where,ini,isiZulu,אין
H371,1014,ʼîyn,aleph-nunu,אנ,is it not,ʼîyn,Hebrew,אין
H374,1017,ʼêyphâh,aleph-peh,אפ,ephah,ʼêyphâh,Hebrew,איפה
H375,1374,ʼêyphôh,peh-waw,פו,where,uphi,isiZulu,איפה
H375,1374,ʼêyphôh,peh-waw,פו,where,ngafhi,tshiVenda,איפה
H375,1374,ʼêyphôh,peh-waw,פו,where,kuphi,isiZulu,איפה
H375,1374,ʼêyphôh,peh-waw,פו,which one,ofe,Sesotho,איפה
H375,1374,ʼêyphôh,peh-waw,פו,which one,efe,Sesotho,איפה
H375,1374,ʼêyphôh,peh-waw,פו,which,ofe,Sesotho,איפה
H375,1374,ʼêyphôh,peh-waw,פו,where,uphi,isiXhosa,איפה
H375,1374,ʼêyphôh,peh-waw,פו,what,ʼêyphôh,Hebrew,איפה
H376,2003,ʼîysh,aleph-nunu-shin,אנש,man,ʼîysh,Hebrew,איש
H376,2003,ʼîysh,aleph-nunu-shin,אנש,man,moisa,NSesotho,איש
H376,2003,ʼîysh,aleph-nunu-shin,אנש,man,muisa,NSesotho,איש
H377,2003,ʼîysh,aleph-nunu-shin,אנש,be a man,ʼîysh,Hebrew,איש
H380,1021,ʼîyshôwn,aleph-shin,אש,black,ntsho (reversed),Sesotho,אישון
H380,1021,ʼîyshôwn,aleph-shin,אש,black part of the eye,iso,isiZulu,אישון
H380,1021,ʼîyshôwn,aleph-shin,אש,dark,ntsho,Sesotho,אישון
H380,1021,ʼîyshôwn,aleph-shin,אש,obscure,ntsho,Sesotho,אישון
H383,1228,ʼîythay,yad-shin,יש,entity,ʼîythay,Hebrew,איתי
H386,1497,ʼêythân,tau-nunu,תנ,great,tona,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,strong,tona,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,present,teng,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,ok,teng,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,well,teng,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,mighty,tona,Setswana,איתן
H386,1497,ʼêythân,tau-nunu,תנ,mighty,tiya,NSesotho,איתן
H386,1497,ʼêythân,tau-nunu,תנ,hard,tiya,NSesotho,איתן
H386,1497,ʼêythân,tau-nunu,תנ,hard,tiya,xiTsonga,איתן
H386,1497,ʼêythân,tau-nunu,תנ,strong,tiya,xiTsonga,איתן
H386,1497,ʼêythân,tau-nunu,תנ,strength,tiya,xiTsonga,איתן
H386,1497,ʼêythân,tau-nunu,תנ,strength,tiya,NSesotho,איתן
H386,1497,ʼêythân,tau-nunu,תנ,rough,tiya,NSesotho,איתן
H389,1244,ʼak,khaf-nunu,כנ,save,onga,SNdebele,אך
H391,2253,ʼakzâb,khaf-zayin-bet,כזב,falsehood,ʼakzâb,Hebrew,אכזב
H393,2254,ʼakzâr,khaf-zayin-resh,כזר,violent,ʼakzâr,Hebrew,אכזר
H394,2254,ʼakzârîy,khaf-zayin-resh,כזר,terrible,ʼakzârîy,Hebrew,אכזרי
H395,2254,ʼakzᵉrîyûwth,khaf-zayin-resh,כזר,fierceness,ʼakzᵉrîyûwth,Hebrew,אכזריות
H396,1242,ʼăkîylâh,khaf-lamed,כל,eatable,ʼăkîylâh,Hebrew,אכילה
H398,1242,ʼâkal,khaf-lamed,כל,eat,ukulya,chiBemba,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,kudya,chiShona,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,lya,Dombe,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,ukulya,Luganda,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,yitya,isiXhosa,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,idla,isiZulu,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,kurya,Kinyarwanda,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,kurya,Ndau,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,kudya,Nyanja,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,kudia,Nyanja,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,idya,Nyanja,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,ja,Sesotho,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,jeun,Yoruba,אכל
H398,1242,ʼâkal,khaf-lamed,כל,food,ounje,Yoruba,אכל
H398,1242,ʼâkal,khaf-lamed,כל,eat,la,tshiVenda,אכל
H399,1242,ʼăkal,khaf-lamed,כל,eat,ʼăkal,Hebrew,אכל
H400,1242,ʼôkel,khaf-lamed,כל,food,ʼôkel,Hebrew,אכל
H402,1242,ʼoklâh,khaf-lamed,כל,food,chakulya,Dombe,אכלה
H402,1242,ʼoklâh,khaf-lamed,כל,food,ukudla,isiZulu,אכלה
H402,1242,ʼoklâh,khaf-lamed,כל,food,madia,Kituba,אכלה
H403,1244,ʼâkên,khaf-nunu,כנ,emphasize the unexpected,akere,NSesotho,אכן
H403,1244,ʼâkên,khaf-nunu,כנ,albeit,akere,NSesotho,אכן
H403,1244,ʼâkên,khaf-nunu,כנ,surely,akere,NSesotho,אכן
H404,1247,ʼâkaph,khaf-peh,כפ,urge,ʼâkaph,Hebrew,אכף
H405,1247,ʼekeph,khaf-peh,כפ,load,ʼekeph,Hebrew,אכף
H406,1250,ʼikkâr,khaf-resh,כר,farmer,ʼikkâr,Hebrew,אכר
H408,1254,ʼal,lamed-aleph,לא,not,ʼal,Hebrew,אל
H408,1254,ʼal,lamed-aleph,לא,no-thing,lu-tho,isiZulu,אל
H409,1254,ʼal,lamed-aleph,לא,god,ʼal,Hebrew,אל
H410,1012,ʼêl,aleph-lamed,אל,strength,ʼêl,Hebrew,אל
H411,1104,ʼêl,hey-lamed,הל,those,ela,Sesotho,אל
H412,1104,ʼêl,hey-lamed,הל,god,ʼêl,Hebrew,אל
H413,1104,ʼêl,hey-lamed,הל,near,ʼêl,Hebrew,אל
H421,1012,ʼâlâh,aleph-lamed,אל,cry,lila,chiBemba,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,cry,kolela,Lingala,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,cry,kulira,chiBemba,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,cry,kudila,Kikongo,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,cry,lla,Sesotho,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,lament,lla,Sesotho,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,lament,maliro,Nyanja,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,mourn,malira,Nyanja,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,mourn,lila,isiZulu,אלה
H421,1012,ʼâlâh,aleph-lamed,אל,mourn,rila,xiTsonga,אלה
H422,1012,ʼâlâh,aleph-lamed,אל,yoke,ajaga,Yoruba,אלה
H423,1012,ʼâlâh,aleph-lamed,אל,imprecation,ʼâlâh,Hebrew,אלה
H423,1012,ʼâlâh,aleph-lamed,אל,curse,ʼâlâh,Hebrew,אלה
H423,1012,ʼâlâh,aleph-lamed,אל,curse,lowa,Kalanga,אלה
H423,1012,ʼâlâh,aleph-lamed,אל,bewitch,lowa,Kalanga,אלה
H423,1012,ʼâlâh,aleph-lamed,אל,bewitch,loya,Sesotho,אלה
H424,1012,ʼêlâh,aleph-lamed,אל,oak,ʼêlâh,Hebrew,אלה
H428,1012,ʼêl-leh,aleph-lamed,אל,he is,eli,Ewe,אלה
H428,1104,ʼêl-leh,hey-lamed,הל,that one,ele,Sesotho,אלה
H428,1104,ʼêl-leh,hey-lamed,הל,those,ela,Sesotho,אלה
H429,1104,ʼêlleh,hey-lamed,הל,these,ʼêlleh,Hebrew,אלה
H429,1104,ʼêlleh,hey-lamed,הל,that one,ʼêlleh,Sesotho,אלה
H430,1012,ʼĕlôhîym,aleph-lamed,אל,high,hodimo,Sesotho,אלהים
H430,1012,ʼĕlôhîym,aleph-lamed,אל,heaven,lehodimo,Sesotho,אלהים
H431,1104,ʼălûw,hey-lamed,הל,lo!,ʼălûw,Hebrew,אלו
H432,1104,ʼillûw,hey-lamed,הל,nay,ʼillûw,Hebrew,אלו
H433,1012,ʼĕlôwahh,aleph-lamed,אל,god,orisa,Yoruba,אלוה
H433,1012,ʼĕlôwahh,aleph-lamed,אל,gods,aloye,Yoruba,אלוה
H433,1012,ʼĕlôwahh,aleph-lamed,אל,heathen deity,aloye,Yoruba,אלוה
H434,1104,ʼĕlûwl,hey-lamed,הל,good for nothing,ʼĕlûwl,Hebrew,אלול
H436,1012,ʼêlôwn,aleph-lamed,אל,oak,ʼêlôwn,Hebrew,אלון
H437,1012,ʼallôwn,aleph-lamed,אל,oak tree,ʼallôwn,Hebrew,אלון
H441,2001,ʼallûwph,aleph-lamed-peh,אלף,familiar,ʼallûwph,Hebrew,אלוף
H444,1261,ʼâlach,lamed-kgeta,לח,filthy,lahla,isiZulu,אלח
H451,1012,ʼalyâh,aleph-lamed,אל,rump,idi,Yoruba,אליה
H452,1012,ʼÊlîyâh,aleph-lamed,אל,he went up,Élìá ,Ewe,אליה
H459,1012,ʼillêyn,aleph-lamed,אל,these,ʼillêyn,Hebrew,אלין
H460,1339,ʼElyâçâph,sin-peh,ספ,Elisaph,ʼElyâçâph,Hebrew,אליסף
H466,1339,ʼĔlîyphᵉlêhûw,sin-peh,ספ,Eliphelehu,ʼĔlîyphᵉlêhûw,Hebrew,אליפלהו
H477,1476,ʼĔlîyshâʻ,shin-ayin,שע,Elisha,ʼĔlîyshâʻ,Hebrew,אלישע
H479,1104,ʼillêk,hey-lamed,הל,these,ʼillêk,Hebrew,אלך
H479,1104,ʼillêk,hey-lamed,הל,those,ʼillêk,Hebrew,אלך
H480,1254,ʼalᵉlay,lamed-aleph,לא,alas!,ʼalᵉlay,Hebrew,אללי
H481,1266,ʼâlam,lamed-mah,למ,tie,ʼâlam,Hebrew,אלם
H481,1266,ʼâlam,lamed-mah,למ,binding,ʼâlam,Hebrew,אלם
H481,1266,ʼâlam,lamed-mah,למ,silent,ʼâlam,Hebrew,אלם
H481,1266,ʼâlam,lamed-mah,למ,mouth,umulomo,isiZulu,אלם
H481,1266,ʼâlam,lamed-mah,למ,muzzle,umulomo,isiZulu,אלם
H481,1266,ʼâlam,lamed-mah,למ,dumb,ʼâlam,Hebrew,אלם
H482,1266,ʼêlem,lamed-mah,למ,silence,ʼêlem,Hebrew,אלם
H482,1266,ʼêlem,lamed-mah,למ,congregation,ʼêlem,Hebrew,אלם
H483,1266,ʼillêm,lamed-mah,למ,speechless,ʼillêm,Hebrew,אלם
H485,1266,ʼălummâh,lamed-mah,למ,bound,ʼălummâh,Hebrew,אלמה
H485,1266,ʼălummâh,lamed-mah,למ,sheaf,ʼălummâh,Hebrew,אלמה
H488,1266,ʼalmân,lamed-mah,למ,discarded,ʼalmân,Hebrew,אלמן
H489,1266,ʼalmôn,lamed-mah,למ,bereavement,ʼalmôn,Hebrew,אלמן
H490,1266,ʼalmânâh,lamed-mah,למ,widow,ʼalmânâh,Hebrew,אלמנה
H490,1266,ʼalmânâh,lamed-mah,למ,desolate,ʼalmânâh,Hebrew,אלמנה
H491,1266,ʼalmânûwth,lamed-mah,למ,widow,ʼalmânûwth,Hebrew,אלמנות
H492,1266,ʼalmônîy,lamed-mah,למ,some,ʼalmônîy,Hebrew,אלמני
H492,1266,ʼalmônîy,lamed-mah,למ,such,ʼalmônîy,Hebrew,אלמני
H492,1266,ʼalmônîy,lamed-mah,למ,one,ʼalmônîy,Hebrew,אלמני
H502,2001,ʼâlaph,aleph-lamed-peh,אלף,yoke,ajaga,Yoruba,אלף
H503,2001,ʼâlaph,aleph-lamed-peh,אלף,make a thousandfold,ʼâlaph,Hebrew,אלף
H504,2001,ʼeleph,aleph-lamed-peh,אלף,family,ulupwa,chiBemba,אלף
H504,2001,ʼeleph,aleph-lamed-peh,אלף,family,lapa,Sesotho,אלף
H505,2001,ʼeleph,aleph-lamed-peh,אלף,hundred,Àlàfá ,Ewe,אלף
H506,2001,ʼălaph,aleph-lamed-peh,אלף,thousand,ʼălaph,Hebrew,אלף
H509,1271,ʼâlats,lamed-tsade,לצ,press,ʼâlats,Hebrew,אלץ
H509,1271,ʼâlats,lamed-tsade,לצ,urge,ʼâlats,Hebrew,אלץ
H509,1271,ʼâlats,lamed-tsade,לצ,advise,eletsa,Sesotho,אלץ
H517,1013,ʼêm,aleph-mah,אמ,mother,mayo,chiBemba,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,ima,Silozi,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,amayi,Nyanja,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,mai,Bukusu,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,mme ,Sesotho,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,mma,NSesotho,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,mama,Kituba,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,manana,xiTsonga,אם
H517,1013,ʼêm,aleph-mah,אמ,mother,make,isiSwati,אם
H518,1013,ʼim,aleph-mah,אמ,whether,boya,Yoruba,אם
H518,1013,ʼim,aleph-mah,אמ,doubtless,iyemeji,Yoruba,אם
H518,1013,ʼim,aleph-mah,אמ,doubtless,boya,Yoruba,אם
H518,1013,ʼim,aleph-mah,אמ,doubtless,mme ,Sesotho,אם
H518,1013,ʼim,aleph-mah,אמ,if,uma,isiZulu,אם
H518,1013,ʼim,aleph-mah,אמ,if,boya,Yoruba,אם
H518,1013,ʼim,aleph-mah,אמ,when,ʼim,Hebrew,אם
H518,1013,ʼim,aleph-mah,אמ,or,ʼim,Hebrew,אם
H518,1013,ʼim,aleph-mah,אמ,not,ʼim,Hebrew,אם
H518,1013,ʼim,aleph-mah,אמ,while,ʼim,Hebrew,אם
H518,1013,ʼim,aleph-mah,אמ,neither,ʼim,Hebrew,אם
H518,1013,ʼim,aleph-mah,אמ,saving,ʼim,Hebrew,אם
H519,1013,ʼâmâh,aleph-mah,אמ,maid-servant,ʼâmâh,Hebrew,אמה
H519,1013,ʼâmâh,aleph-mah,אמ,handmaid,ʼâmâh,Hebrew,אמה
H519,1013,ʼâmâh,aleph-mah,אמ,bondwoman,ʼâmâh,Hebrew,אמה
H519,1013,ʼâmâh,aleph-mah,אמ,bondmaids,ʼâmâh,Hebrew,אמה
H520,1013,ʼammâh,aleph-mah,אמ,a mother,ʼammâh,Hebrew,אמה
H520,1013,ʼammâh,aleph-mah,אמ,a mother,mma,NSesotho,אמה
H521,1013,ʼammâh,aleph-mah,אמ,cubit,ʼammâh,Hebrew,אמה
H523,1013,ʼummah,aleph-mah,אמ,collection,ʼummah,Hebrew,אמה
H524,1013,ʼummâh,aleph-mah,אמ,nation,ʼummâh,Hebrew,אמה
H524,1013,ʼummâh,aleph-mah,אמ,nation,ama,isiZulu,אמה
H525,1290,ʼâmôwn,mah-nunu,מנ,skilled,ʼâmôwn,Hebrew,אמון
H527,1013,ʼâmôwn,aleph-mah,אמ,a throng of people,ʼâmôwn,Hebrew,אמון
H529,1290,ʼêmûwn,mah-nunu,מנ,faith,amana,Sesotho,אמון
H529,1290,ʼêmûwn,mah-nunu,מנ,trustworthy,ʼêmûwn,Hebrew,אמון
H530,1290,ʼĕmûwnâh,mah-nunu,מנ,faith,amana,Sesotho,אמונה
H530,1290,ʼĕmûwnâh,mah-nunu,מנ,truth,amana,Sesotho,אמונה
H530,1290,ʼĕmûwnâh,mah-nunu,מנ,steady,amana,Sesotho,אמונה
H530,1290,ʼĕmûwnâh,mah-nunu,מנ,stability,amana,Sesotho,אמונה
H533,1294,ʼammîyts,mah-tsade,מצ,strong,ʼammîyts,Hebrew,אמיץ
H533,1294,ʼammîyts,mah-tsade,מצ,courageous,ʼammîyts,Hebrew,אמיץ
H533,1294,ʼammîyts,mah-tsade,מצ,mighty,ʼammîyts,Hebrew,אמיץ
H534,1288,ʼâmîyr,mah-lamed,מל,summit,ʼâmîyr,Hebrew,אמיר
H534,1288,ʼâmîyr,mah-lamed,מל,bough,ʼâmîyr,Hebrew,אמיר
H534,1288,ʼâmîyr,mah-lamed,מל,branch,ʼâmîyr,Hebrew,אמיר
H535,1296,ʼâmal,mah-resh,מר,droop,ʼâmal,Hebrew,אמל
H535,1296,ʼâmal,mah-resh,מר,languish,ʼâmal,Hebrew,אמל
H535,1296,ʼâmal,mah-resh,מר,feeble,ʼâmal,Hebrew,אמל
H535,1296,ʼâmal,mah-resh,מר,week,ʼâmal,Hebrew,אמל
H536,1296,ʼumlal,mah-resh,מר,sick,ʼumlal,Hebrew,אמלל
H537,1296,ʼămêlâl,mah-resh,מר,languid,ʼămêlâl,Hebrew,אמלל
H539,1290,ʼâman,mah-nunu,מנ,nurture,amana,Sesotho,אמן
H539,1290,ʼâman,mah-nunu,מנ,trusted,amana,Sesotho,אמן
H539,1290,ʼâman,mah-nunu,מנ,believe,amana,Sesotho,אמן
H539,1290,ʼâman,mah-nunu,מנ,long continuance,amana,Sesotho,אמן
H539,1290,ʼâman,mah-nunu,מנ,gaurdian,amana,Sesotho,אמן
H540,1290,ʼăman,mah-nunu,מנ,trust,ʼăman,Hebrew,אמן
H540,1290,ʼăman,mah-nunu,מנ,trustworthy,ʼăman,Hebrew,אמן
H541,1290,ʼâman,mah-nunu,מנ,right hand,ʼâman,Hebrew,אמן
H541,1290,ʼâman,mah-nunu,מנ,believed,ʼâman,Hebrew,אמן
H541,1290,ʼâman,mah-nunu,מנ,sure,ʼâman,Hebrew,אמן
H542,1290,ʼâmân,mah-nunu,מנ,expert,ʼâmân,Hebrew,אמן
H542,1290,ʼâmân,mah-nunu,מנ,workman,ʼâmân,Hebrew,אמן
H543,1290,ʼâmên,mah-nunu,מנ,sure,ʼâmên,Hebrew,אמן
H544,1290,ʼômen,mah-nunu,מנ,verity,ʼômen,Hebrew,אמן
H545,1290,ʼomnâh,mah-nunu,מנ,tutelage,ʼomnâh,Hebrew,אמנה
H546,1290,ʼomnâh,mah-nunu,מנ,surely,ʼomnâh,Hebrew,אמנה
H547,1290,ʼômᵉnâh,mah-nunu,מנ,a column,ʼômᵉnâh,Hebrew,אמנה
H547,1290,ʼômᵉnâh,mah-nunu,מנ,pillar,ʼômᵉnâh,Hebrew,אמנה
H548,1290,ʼămânâh,mah-nunu,מנ,associate,amana,Sesotho,אמנה
H551,1290,ʼomnâm,mah-nunu,מנ,verily,ʼomnâm,Hebrew,אמנם
H552,1290,ʼumnâm,mah-nunu,מנ,really?,ʼumnâm,Hebrew,אמנם
H553,1294,ʼâmats,mah-tsade,מצ,be alert,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,strengthen,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,strengthen,matla,Sesotho,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,strengthen,amandla,isiZulu,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,strengthen,amaka,Bemba,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,courage,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,strong,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,couregeous,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,harden,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,speed,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,stronger,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,confirm,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,establish,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,fortify,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,increase,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,obstinate,ʼâmats,Hebrew,אמץ
H553,1294,ʼâmats,mah-tsade,מצ,prevail,ʼâmats,Hebrew,אמץ
H554,1294,ʼâmôts,mah-tsade,מצ,strong,ʼâmôts,Hebrew,אמץ
H555,1294,ʼômets,mah-tsade,מצ,strength,ʼômets,Hebrew,אמץ
H556,1294,ʼamtsâh,mah-tsade,מצ,force,ʼamtsâh,Hebrew,אמצה
